NAME,VERSION,REPO,HOMEPAGE,DESCRIPTION
openssl-32,3.1.2-1,multilib,,"Management tools and libraries relating to cryptography"
openvpn,2.6.6-1,main,,"VPN Client"
opera,101.0.4843.33-2,nonfree,,"A fast and secure web browser"
optipng,0.7.7-1,main,,"Compresses PNG files to a smaller size, without losing any information"
opus,1.3.1-1,main,,"lossy audio compression format developed by the Internet Engineering Task Force"
orage,4.18.0-1,main,,"A simple calendar application with reminders for Xfce"
orc,0.4.34-1,main,https://gstreamer.freedesktop.org/projects/orc.html,"The Oil Runtime Compiler"
osinfo-db,20230719-1,main,https://libosinfo.org/,"The osinfo database"
osinfo-db-tools,1.10.0-1,main,https://libosinfo.org/,"Tools for management of the osinfo database"
os-prober,1.81-1,main,,"Utility to detect other OSes on a set of drives"
osx-arc-theme,1.4.7-1,main,,"OSX-Arc-Shadow Theme for GTK 3.x"
outils,0.12-1,main,https://github.com/leahneukirchen/outils,"Port of some non-standard OpenBSD tools to Linux"
ovmf,0.0.202302-1,main,https://github.com/tianocore/tianocore.github.io/wiki/EDK-II/,"Open Virtual Machine Firmware (OVMF) BIOS"
p11-kit,0.25.0-1,main,,"Provides a way to load and enumerate PKCS #11 (a Cryptographic Token Interface Standard) modules"
p11-kit-32,0.25.0-1,multilib,,"Provides a way to load and enumerate PKCS #11 (a Cryptographic Token Interface Standard) modules"
p7zip,17.05-1,main,,"Unix command-line port of 7-Zip, a file archiver that archives with high compression ratios"
pacmixer,0.6.4-1,main,,"alsamixer alike for PulseAudio"
palemoon-bin,32.3.1-1,main,,"Open source web browser based on Firefox focusing on efficiency"
pamixer,1.6-1,main,https://github.com/cdemoulins/pamixer,"Pulseaudio command-line mixer like amixer"
pandoc-bin,3.1.6.1-1,nonfree,,"Conversion between markup formats, Bin-Edition"
pango,1.50.14-2,main,,"Library for laying out and rendering of text, with an emphasis on internationalization"
pangomm,2.46.3-1,main,https://gitlab.gnome.org/GNOME/pangomm,"C++ interface to pango"
paper-icon-theme,1.5.0-1,main,,"Paper is an open source desktop theme and icon project by Sam Hewitt"
papirus-icon-theme,20230801-1,main,,"Papirus icon theme"
papirus-icon-theme-dark,20230801-1,main,,"Papirus icon theme (Dark)"
papirus-icon-theme-light,20230801-1,main,,"Papirus icon theme (Light)"
parallel,20230822-1,main,,"A shell tool for executing jobs in parallel"
parcellite,1.2.2-1,main,,"Lightweight GTK+ clipboard manager"
parole,4.18.0-1,main,,"DVD/CD/music player for Xfce that uses GStreamer"
parted,3.6-1,main,,"Disk partitioning and partition resizing tool"
password-store,1.7.4-1,main,,"SImple password manager using gpg and ordinary unix directories. "
patchelf,0.18.0-1,main,https://github.com/Nixos/patchelf,"A small utility to modify the dynamic linker and RPATH of ELF executables."
patool,1.12-1,main,https://wummel.github.io/patool/,"Portable command line archive file manager"
pavucontrol,5.0-2,main,,"PulseAudio Volume Control"
pcmanfm,1.3.2-1,main,,"Extremely fast, lightweight, yet feature-rich file manager with tabbed browsing"
pcre2-32,10.42-1,multilib,,"Perl Compatible Regular Expression libraries"
pcre-32,8.45-1,multilib,,"Perl Compatible Regular Expression libraries"
pcre,8.45-1,main,,"Perl Compatible Regular Expression libraries"
perl-clone,0.46-1,main,https://cpan.metacpan.org,"Lightweight YouTube client that does no>"
perl-data-dump,1.23-2,main,,"Pretty printing of data structures"
perl-encode-local,1.05-1,main,https://cpan.metacpan.org,"Lightweight YouTube client that does no>"
perl-html-entities,3.81-1,main,https://cpan.metacpan.org,"Lightweight YouTube client that does no>"
perl-html-parser,3.81-2,main,,"Perl HTML parser class"
perl-html-tagset,3.20-2,main,,"Data tables useful in parsing HTML"
perl-http-cokis,6.10-1,main,https://cpan.metacpan.org,"Lightweight YouTube client that does no>"
perl-http-date,6.06-1,main,https://cpan.metacpan.org,"Lightweight YouTube client that does no>"
perl-http-message,6.44-1,main,https://cpan.metacpan.org,"Lightweight YouTube client that does no>"
perl-io-socket-ssl,2.083-1,main,https://metacpan.org/release/IO-Socket-SSL/,"Nearly transparent SSL encapsulation for IO::Socket::INET."
perl-json,4.10-2,main,https://metacpan.org/pod/JSON,"JSON (JavaScript Object Notation) encoder/decoder"
perl-libwww,6.72-1,main,https://metacpan.org,"Lightweight YouTube client that does no>"
perl-linux-desktopfiles,0.25-2,main,,"A very fast Perl module for parsing the Linux desktop files"
perl-lwp-protocol-https,6.11-1,main,https://metacpan.org/release/LWP-Protocol-https,"Provide https support for LWP::UserAgent"
perl-mime-charset,1.013.1-1,main,https://metacpan.org/release/MIME-Charset/,"Charset Information for MIME"
perl-module-build,0.4234-1,main,github.com/trizen/pipe-viewer,"Lightweight YouTube client that does not re>"
perl-mozilla-ca,20221114-1,main,https://metacpan.org/release/Mozilla-CA/,"Mozilla's CA cert bundle in PEM format"
perl-net-http,6.23-1,main,https://metacpan.org/release/Net-HTTP/,"Low-level HTTP connection (client)"
perl-net-ssleay,1.92-1,main,https://metacpan.org/release/Net-SSLeay,"Perl extension for using OpenSSL"
perl-parse-yapp,1.21-2,main,,"Perl/CPAN Module Parse::Yapp : Generates OO LALR parser modules"
perl-term-readline-gnu,1.46-1,main,https://metacpan.org/release/Term-ReadLine-Gnu/,"Perl extension for the GNU Readline/History Library"
perl-text-charwidth,0.04-1,main,https://metacpan.org/pod/Text::CharWidth,"Text:CharWidth perl module"
perl-try-tiny,0.31-1,main,https://cpan.metacpan.org,"Lightweight YouTube client that does no>"
perl-unicode-linebreak,2019.001-7,main,github.com/trizen/pipe-viewer,"UAX #14 Unicode Line Breaking Algorithm"
perl-unicode-string,2.10-1,main,https://metacpan.org/release/Unicode-String,"String of Unicode characters for perl (UCS2/UTF16)"
perl-uri,5.21-1,main,,"Perl that module implements the URI class"
perl-uri-encode,1.1.1-1,main,https://metacpan.org/release/URI-Encode/,"Simple percent Encoding/Decoding"
perl-xml-namespacesupport,1.12-2,main,,"A simple generic namespace processor"
perl-xml-parser,2.46-2,main,,"Expat-based XML parser module for perl"
perl-xml-sax,1.02-2,main,,"Simple API for XML"
perl-xml-sax-base,1.09-2,main,,"Base class SAX Drivers and Filters"
perl-xml-simple,2.25-2,main,,"Perl extension that provides an easy API to read and write XML (especially config files)"
php7,7.4.33-1,main,https://www.php.net,"PHP interpreter, extension modules and support stuff "
php,8.2.10-1,main,https://www.php.net,"PHP interpreter, extension modules and support stuff "
phpstorm,2023.2-1,nonfree,https://www.jetbrains.com/phpstorm/,"Lightweight and Smart PHP IDE "
picom,10.2-1,main,,"A compositor for X11"
pinentry,1.2.1-1,main,,"Collection of simple PIN or pass-phrase entry dialogs which utilize the Assuan protocol"
pipe-viewer,0.4.8-1,main,github.com/trizen/pipe-viewer,"Lightweight YouTube client that does not require an YouTube API key"
pipewire,0.3.79-1,main,,"Server and user space API to deal with multimedia"
pixman,0.42.2-1,main,,"Library that provides low-level pixel manipulation features such as image compositing and trapezoid rasterization"
pixman-32,0.42.2-1,multilib,,"Library that provides low-level pixel manipulation features such as image compositing and trapezoid rasterization"
pkcs11-helper,1.29.0-1,main,,"A library that simplifies the interaction with PKCS11 providers for end-user applications using a simple API and optional OpenSSL engine"
pkg-config,0.29.2-1,main,,"A tool for passing the include path and/or library paths to build tools during the configure and make file execution"
plank,0.11.89-1,main,,"Elegant, simple, clean dock"
playerctl,2.4.1-2,main,https://github.com/altdesktop/playerctl,"MPRIS command-line controller for music players"
pluma,1.27.0-1,main,,"The MATE text editor"
pm-utils,1.4.1-1,main,,"Small collection of scripts to suspend and hibernate a computer"
pnmixer,0.7.2-1,main,,"Lightweight volume control with a tray icon"
podman,4.6.2-1,main,https://github.com/containers/libpod,"Tool and library for running OCI-based containers in pods"
polkit,123-1,main,https://freedesktop.org/software/polkit,"Toolkit for defining and handling authorizations"
polkit-gnome,0.105-2,main,,"Authentication Agent for Polkit that integrates well with the GNOME Desktop environment"
polybar,3.6.3-1,main,,"A fast and easy-to-use status bar"
pop-icon-theme,3.3.0-1,main,,"A free and open source SVG icon theme for Linux, based on Paper Icon Set and Papirus"
poppler,23.08.0-1,main,,"PDF rendering library and command line tools used to manipulate PDF files"
poppler-data,0.4.12-1,main,,"Encoding files for use with Poppler, to render CJK and Cyrillic properly"
poppler-glib,23.08.0-1,main,,"glib wrapper for poppler"
poppler-qt5,23.08.0-1,main,,"qt5 wrapper for poppler"
poppler-qt6,23.08.0-1,main,,"qt6 wrapper for poppler"
popt,1.19-1,main,,"Popt libraries which are used by some programs to parse command-line options"
portaudio,19.7.0-1,main,,"portaudio cross platform audio"
portmidi,2.0.4-1,main,,"portmidi"
portsmf,239-1,main,https://github.com/tenacityteam,"portsmf "
potrace,1.16-1,main,,"Utility for tracing a bitmap (input: PBM,PGM,PPM,BMP; output: EPS,PS,PDF,SVG,DXF,PGM,Gimppath,XFig)"
pragha,1.3.4-1,main,https://pragha-music-player.github.io,"Lightweight GTK music player and manager"
procmail,3.22-1,main,,"Highly configurable auto mail processing"
protobuf,24.2-1,main,https://developers.google.com/protocol-buffers/,"Protocol Buffers - Google's data interchange format "
protonup-qt,2.8.0-1,main,https://davidotek.github.io/protonup-qt,"Install and manage Proton-GE and Luxtorpeda for Steam and Wine-GE for Lutris"
ps_mem,3.14-1,main,https://github.com/pixelb/ps_mem,"A utility to accurately report the in core memory usage for a program"
pspg,5.8.0-1,main,,"pspg - advanced postgres pager"
pugixml,1.13-1,main,https://pugixml.org,"Light-weight, simple and fast XML parser for C++ with XPath support"
pulseaudio,16.1-1,main,,"Sound system for POSIX OSes"
pulseaudio-32,16.1-1,multilib,,"Sound system for POSIX OSes"
pulseaudio-alsa,1-1,main,,"ALSA Configuration for PulseAudio"
pulsemixer,1.5.1-1,main,https://github.com/GeorgeFilipkin/pulsemixer,"CLI and curses mixer for Pulseaudio"
putty,0.78-1,main,https://www.chiark.greenend.org.uk/~sgtatham/putty/,"A terminal integrated SSH/Telnet client"
pv,1.7.24-1,main,,"A terminal-based tool for monitoring the progress of data through a pipeline"
pwgen,2.08-1,main,,"A small GPLed password generator"
pynvim,0.4.3-1,main,,"pynvim"
python3-32,3.11.5-1,multilib,,"Next generation of the python high-level scripting language"
python3-alabaster,0.7.13-1,main,https://alabaster.readthedocs.io/,"Visually (c)lean, responsive, configurable theme for Sphinx."
python3-appdirs,1.4.4-1,main,,"A small Python module for determining appropriate platform-specific dirs, e.g. a 'user data dir'"
python3-atspi,2.38.2-1,main,,"Python3 bindings for the core components of the GNOME Accessibility"
python3-attrs,22.2.0-1,main,,"Attributes without boilerplate"
python3-babel,2.12.1-1,main,http://babel.pocoo.org/,"A collection of tools for internationalizing Python applications"
python3-build,1.0.0-1,main,https://github.com/pypa/build,"A simple, correct PEP517 package builder"
python3-cairo,1.24.0-1,main,,"Python3 bindings to Cairo"
python3-certifi,2023.7.22-1,main,,"Python package for providing Mozilla's CA Bundle"
python3-cffi,1.15.1-1,main,http://cffi.readthedocs.org,"Foreign Function Interface for Python calling C code"
python3-chardet,5.2.0-1,main,,"Python module for character encoding auto-detection"
python3-charset-normalizer,3.2.0-1,main,,"Encoding and language detection alternative to chardet "
python3-configobj,5.0.8-1,main,https://github.com/DiffSK/configobj,"Python 3+ compatible port of the configobj library"
python3-dasbus,1.7-2,main,https://github.com/rhinstaller/dasbus,"DBus library in Python 3"
python3-dbus,1.3.2-1,main,,"Python3 bindings to the D-Bus"
python3-distro,1.8.0-1,main,,"Linux OS platform information API "
python3-distutils-extra,2.39-1,main,,"Enhancements to the Python build system"
python3-docopt,0.6.2-1,main,https://pypi.org/project/docopt,"Pythonic argument parser that will make you smile"
python3-docutils,0.20.1-1,main,https://docutils.sourceforge.io/,"Set of tools for processing plaintext docs into formats such as HTML, XML, or LaTeX"
python3-evdev,1.6.1-1,main,,"Python bindings for the Linux input subsystem "
python3-flit-core,3.9.0-1,main,https://github.com/takluyver/flit,"Simplified packaging of Python modules"
python3-geographiclib,2.0-1,main,https://geographiclib.sourceforge.io/1.50/python/","Python implementation of the geodesic routines in GeographicLib"
python3-geopy,2.4.0-1,main,,"Geocoding library for Python"
python3-gobject3,3.44.1-1,main,,"Python3 bindings for PyGObject3"
python3-greenlet,2.0.2-1,main,https://pypi.org/project/greenlet/,"Lightweight in-process concurrent programming "
python3-html5lib,1.1-2,main,https://github.com/html5lib/html5lib-python,"A Python HTML parser/tokenizer based on the WHATWG HTML5 spec."
python3-i3ipc,2.2.1-1,main,https://github.com/altdesktop/i3ipc-python,"An improved Python library to control i3wm"
python3-idna,3.4-1,main,,"Internationalized Domain Names in Applications (IDNA)"
python3-imagesize,1.4.1-1,main,https://github.com/shibukawa/imagesize_py/,"Getting image size from png/jpeg/jpeg2000/gif file."
python3-imdbpy,2023.05.01-1,main,https://imdbpy.sourceforge.io/,"Python bindings for the Internet Movie Database (IMDb) "
python3-inputs,0.5-1,main,https://github.com/zeth/python-inputs#python-,"Cross-platform Python support for keyboards, mice and gamepads"
python3-installer,0.7.0-1,main,https://github.com/pypa/installer,"A low-level library for installing from a Python wheel distribution"
python3-iso3166,2.1.1-1,main,,"Self-contained ISO 3166-1 country definitions"
python3-iso-639,0.4.5-1,main,,"Python library for ISO 639 standard"
python3-isodate,0.6.1-1,main,,"An ISO 8601 date/time/duration parser and formatter"
python3-jinja2,3.1.2-1,main,,"A simple pythonic template language written in Python"
python3-libxml2,2.11.4-1,main,http://xmlsoft.org/,"Python bindings for the XML library version 2"
python3-lxml,4.9.3-1,main,,"Python3 bindings for libxslt and libxml2"
python3-mako,1.2.4-1,main,,"Python module that implements hyperfast and lightweight templating for the Python platform"
python3-markdown,3.4.4-1,main,https://pypi.org/project/markdown,"Python implementation of markdown"
python3-markupsafe,2.1.3-1,main,,"Python module that implements a XML/HTML/XHTML Markup safe string"
python3-msgpack,1.0.5-1,main,https://pypi.org/project/msgpack/,"Efficient binary serialization format"
python3-orjson,3.9.5-1,main,https://github.com/ijl/orjson,"Fast correct Python JSON library supporting dataclasses and datetimes"
python3-packaging,23.1-1,main,,"Core utilities for Python packages"
python3-pafy,0.5.5-1,main,,"Python API for YouTube"
python3-pathvalidate,3.1.0-1,main,https://github.com/thombashi/pathvalidate,"Sanitize/validate strings in filenames/file-paths/etc"
python3-pefile,2023.2.7-1,main,https://github.com/erocarrera/pefile,"Python PE parsing module"
python3-pep517,0.13.0-1,main,https://github.com/pypa/pep517,"Wrappers to build Python packages using PEP 517 hooks"
python3-pillow,10.0.0-1,main,,"Python Imaging Library (PIL) fork"
python3-pip,23.2.1-1,main,,"The PyPA recommended tool for installing Python packages"
python3-ply,3.11-1,main,https://pypi.org/project/ply/,"Python Lex & Yacc"
python3-psutil,5.9.5-1,main,,"A cross-platform process and system utilities module for Python3"
python3-pycparser,2.21-1,main,https://pypi.org/project/pycparser/,"C parser and AST generator written in Python"
python3-pycryptodome,3.18.0-1,main,,"Cryptographic library for Python"
python3-pycups,2.0.1-1,main,https://github.com/OpenPrinting/pycups,"Python bindings for libcups "
python3-pycurl,7.45.2-1,main,http://pycurl.sourceforge.net/,"A Python 3.x interface to libcurl"
python3-pygments,2.16.1-1,main,,"Python syntax highlighter"
python3-pyopengl,3.1.7-1,main,http://pyopengl.sourceforge.net/,"The cross platform Python binding to OpenGL and related APIs"
python3-pyparsing,3.1.1-1,main,,"General parsing module for Python"
python3-pypeg2,2.15.2-1,main,,"An intrinsic PEG Parser-Interpreter for Python"
python3-pyproject2setuppy,22-1,main,https://github.com/mgorny/pyproject2setuppy,"Cheap builder for pyproject-based build systems"
python3-pyproject-hooks,1.0.0-2,main,https://github.com/pypa/pyproject-hooks,"A low-level library for calling build-backends in pyproject.toml-based project"
python3-pyqt5,5.15.9-1,main,,"A set of Python 3.x bindings for the Qt5 toolkit"
python3-pyqt6,6.5.2-1,main,https://pypi.org/project/PyQt6/,"Python bindings for the Qt cross platform application toolkit"
python3-pyqt6-sip,13.5.2-1,main,https://pypi.org/project/PyQt6-sip/,"The sip module support for PyQt6"
python3-pyqt6-webengine,6.5.0-1,main,https://www.riverbankcomputing.com/software/pyqtwebengine/intro,"Python bindings for QtWebEngine"
python3-pyqt-builder,1.15.2-1,main,https://pypi.org/project/PyQt-builder,"PyQt-builder is the PEP 517 compliant build system for PyQt"
python3-pyqtwebengine,5.15.6-1,main,,"Python 3 bindings for QtWebEngine"
python3-pysdl2,0.9.16-1,main,https://github.com/py-sdl/py-sdl2,"Python ctypes wrapper around SDL2"
python3-pysocks,1.7.0-1,main,,"SOCKS4, SOCKS5 or HTTP proxy (Anorov fork PySocks replaces socksipy)"
python3-pytest,7.4.0-1,main,https://pytest.org/,"Simple powerful testing with Python"
python3-pytz,2023.3-1,main,https://pythonhosted.org/pytz/,"World timezone definitions, modern and historical"
python3-pyxdg,0.28-1,main,http://freedesktop.org/wiki/Software/pyxdg,"Python library to access freedesktop.org standards."
python3-requests,2.31.0-1,main,,"Python HTTP for Humans"
python3-scour,0.38.2-1,main,,"SVG optimizer/cleaner that reduces their size by optimizing structure and removing unnecessary data"
python3-semantic-version,2.10.0-1,main,https://github.com/rbarrois/python-semanticversion,"Description: A library implementing the 'SemVer' scheme"
python3-setproctitle,1.3.2-1,main,https://github.com/dvarrazzo/py-setproctitle,"Allows a python process to change its process title "
python3-setuptools,68.1.2-1,main,,"Easily download, build, install, upgrade, and uninstall Python packages"
python3-setuptools-rust,1.7.0-1,main,https://github.com/PyO3/setuptools-rust,"Compile and distribute Python extensions written in rust as easily as if they were written in C"
python3-setuptools-scm,7.1.0-1,main,https://github.com/pypa/setuptools_scm,"Handles managing your python package versions in scm metadata"
python3-sip,6.7.10-1,main,https://www.riverbankcomputing.com/software/sip/intro,"A tool that makes it easy to create Python bindings for C and C++ libraries"
python3-sip-pyqt5,12.11.1-1,main,,"Python 3.x SIP bindings for C and C++ libraries (PyQt5 version)"
python3-six,1.16.0-1,main,,"Python3 compatibility library"
python3-snowballstemmer,2.2.0-1,main,https://github.com/shibukawa/snowball_py/,"Snowball stemming library collection for Python."
python3-sphinx,7.2.5-1,main,https://www.sphinx-doc.org/en/master/,"The Sphinx documentaion generator"
python3-sphinxcontrib-applehelp,1.0.7-1,main,https://github.com/sphinx-doc/sphinxcontrib-applehelp/,"sphinx extension which outputs Apple help books"
python3-sphinxcontrib-devhelp,1.0.5-1,main,https://github.com/sphinx-doc/sphinxcontrib-devhelp/,"sphinx extension which outputs Devhelp document"
python3-sphinxcontrib-htmlhelp,2.0.1-1,main,https://github.com/sphinx-doc/sphinxcontrib-htmlhelp/,"sphinx extension which renders HTML help files"
python3-sphinxcontrib-jsmath,1.0.1-1,main,https://github.com/sphinx-doc/sphinxcontrib-jsmath/,"sphinx extension which renders display math in HTML via JavaScript"
python3-sphinxcontrib-qthelp,1.0.6-1,main,https://github.com/sphinx-doc/sphinxcontrib-qthelp/,"sphinx extension which outputs QtHelp document"
python3-sphinxcontrib-serializinghtml,1.1.9-1,main,https://github.com/sphinx-doc/sphinxcontrib-serializinghtml/,"sphinx extension which outputs "serialized" HTML files (json and pickle)"
python3-sphinxcontrib-websupport,1.2.6-1,main,https://github.com/sphinx-doc/sphinxcontrib-websupport/,"Python API to easily integrate Sphinx documentation into web applications."
python3-sphinx-lv2-theme,1.4.0-1,main,https://gitlab.com/lv2/sphinx_lv2_theme,"A minimal static theme for Sphinx"
python3-sqlalchemy,2.0.20-1,main,https://www.sqlalchemy.org/,"Python SQL toolkit and Object Relational Mapper "
python3-steam,1.4.4-2,main,https://github.com/ValvePython/steam,"Python package for interacting with Steam"
python3-toml,0.10.2-1,main,https://github.com/uiri/toml,"A Python library for parsing and creating TOML"
python3-tomli,2.0.1-1,main,https://github.com/hukkin/tomli,"A lil' TOML parser"
python3-typing_extensions,4.7.1-1,main,https://github.com/python/typing/tree/master/typing_extensions,"Backported and Experimental Type Hints for Python 3.5+"
python3-urllib3,2.0.4-1,main,,"HTTP library with thread-safe connection pooling and file post support"
python3-urwid,2.1.2-1,main,,"Curses-based user interface library"
python3-vdf,3.4-1,main,https://github.com/ValvePython/vdf,"Pure python module for (de)serialization to and from VDF that works just like json"
python3-webencodings,0.5.1-1,main,https://github.com/gsnedders/python-webencodings,"Character encoding for the web."
python3-websocket-client,0.58.0-1,main,,"WebSocket client library for Python"
python3-wheel,0.41.2-1,main,https://pypi.python.org/pypi/wheel,"A built-package format for Python"
python3-xdg,0.25-1,main,,"Python3 library to access freedesktop.org standards"
python3-xlib,0.33-1,main,,"A fully functional X client library for Python programs"
python3-yaml,6.0.1-1,main,,"Python bindings for YAML, using fast libYAML library"
python3-zstandard,0.21.0-1,main,https://github.com/indygreg/python-zstandard,"Python bindings to the Zstandard (zstd) compression library"
qalculate-gtk,4.8.0-1,main,https://qalculate.github.io/,"GTK frontend for libqalculate"
qbittorrent,4.5.5-1,main,,"An advanced BitTorrent client programmed in C++, based on Qt toolkit and libtorrent"
qbittorrent-nox,4.5.5-1,main,,"An advanced BitTorrent client programmed in C++, based on Qt toolkit and libtorrent (no gui)"
qemu,8.1.0-1,main,https://www.qemu.org,"Virtualization for Linux on x86 hardware containing virtualization extensions (Intel VT or AMD-V)"
qjackctl,0.9.11-1,main,,"JACK Audio Connection Kit - Qt GUI Interface"
qpdf,11.5.0-1,main,,"Utility that does structural, content-preserving transformations on PDF files "
qrencode,4.1.1-1,main,,"C library for encoding data in a QR Code symbol"
qt5,5.15.10-1,main,,"Cross-platform application framework that is widely used for developing application"
qt5ct,1.7-1,main,https://qt5ct.sourceforge.io/,"Qt5 Configuration Utility "
qt5-webengine-widevine,112.0.5615.49-1,main,,"A browser plugin designed for the viewing of premium video content"
qt5-webkit,5.212.0alpha4-1,main,,"Classes for a WebKit2 based implementation and a new QML API"
qt6-3d,6.5.2-1,main,https://www.qt.io/,"C++ and QML APIs for easy inclusion of 3D graphics"
qt6-5compat,6.5.2-1,main,https://www.qt.io/,"Module that contains unsupported Qt 5 APIs"
qt6-base,6.5.2-1,main,https://www.qt.io/,"A cross-platform application and UI framework"
qt6-charts,6.5.2-1,main,https://www.qt.io/,"Provides a set of easy to use chart components"
qt6-connectivity,6.5.2-1,main,https://www.qt.io/,"Provides access to Bluetooth hardware"
qt6ct,0.8-1,main,https://github.com/trialuser02/qt6ct,"Qt 6 Configuration Utility"
qt6-datavis3d,6.5.2-1,main,https://www.qt.io/,"Qt6 Data Visualization module"
qt6-declarative,6.5.2-1,main,https://www.qt.io/,"Classes for QML and JavaScript languages"
qt6-imageformats,6.5.2-1,main,https://www.qt.io/,"Plugins for additional image formats: TIFF, MNG, TGA, WBMP"
qt6-lottie,6.5.2-1,main,https://www.qt.io/,"A family of player software for a certain json-based file format for describing 2d vector graphics animations"
qt6-multimedia,6.5.2-2,main,https://www.qt.io/,"Classes for audio, video, radio and camera functionality"
qt6-networkauth,6.5.2-1,main,https://www.qt.io/,"Network authentication module"
qt6-positioning,6.5.2-1,main,https://www.qt.io/,"Provides access to position, satellite and area monitoring classes"
qt6-quick3d,6.5.2-1,main,https://www.qt.io/,"Qt module and API for defining 3D content in Qt Quick"
qt6-quicktimeline,6.5.2-1,main,https://www.qt.io/,"Qt module for keyframe-based timeline construction"
qt6-remoteobjects,6.5.2-1,main,https://www.qt.io/,"Inter-process communication (IPC) module developed for Qt"
qt6-scxml,6.5.2-1,main,https://www.qt.io/,"Static and runtime integration of SCXML models into Qt6 code"
qt6-sensors,6.5.2-1,main,https://www.qt.io/,"Provides access to sensor hardware and motion gesture recognition"
qt6-serialbus,6.5.2-1,main,https://www.qt.io/,"Qt module for general purpose serial bus access"
qt6-serialport,6.5.2-1,main,https://www.qt.io/,"Provides access to hardware and virtual serial ports"
qt6-shadertools,6.5.2-1,main,https://www.qt.io/,"Experimental module providing APIs and a host tool to host tool to perform graphics and compute shader conditioning for the upcoming Qt graphics abstraction layer"
qt6-svg,6.5.2-1,main,https://www.qt.io/,"Classes for displaying the contents of SVG files"
qt6-tools,6.5.2-1,main,https://www.qt.io/,"A cross-platform application and UI framework (Development Tools, QtHelp)"
qt6-translations,6.5.2-1,main,https://www.qt.io/,"A cross-platform application and UI framework (Translations)"
qt6-virtualkeyboard,6.5.2-1,main,https://www.qt.io/,"Virtual keyboard framework"
qt6-wayland,6.5.2-1,main,https://www.qt.io/,"Provides APIs for Wayland"
qt6-webchannel,6.5.2-1,main,https://www.qt.io/,"Provides access to QObject or QML objects from HTML clients for seamless integration of Qt applications with HTML/JavaScript clients"
qt6-webengine,6.5.2-1,main,https://www.qt.io/,"Provides support for web applications using the Chromium browser project"
qt6-websockets,6.5.2-1,main,https://www.qt.io/,"Provides WebSocket communication compliant with RFC 6455"
qt6-webview,6.5.2-1,main,https://www.qt.io,"Provides a way to display web content in a QML application"
qtwebengine,5.15.15-1,main,,"QtWebEngine integrates chromium's web capabilities into Qt"
quazip,1.4-1,main,,"Qt/C++ wrapper over minizip "
qutebrowser,3.0.0-1,main,,"A keyboard-driven, vim-like browser based on PyQt5"
rage,0.4.0-1,main,https://www.enlightenment.org/,"EFL Video and Music player"
ragel,6.10-1,main,,"Ragel compiles executable finite state machines from regular languages"
ranger,1.9.3-1,main,,"A simple, vim-like file manager"
range-v3,0.12.0-1,main,https://github.com/ericniebler/range-v3,"Experimental range library for C++11/14/17"
rar,6.12-1,main,https://www.rarlab.com,"A command-line port of the rar compression utility"
rawtherapee,5.9-1,main,https://rawtherapee.com/,"A powerful cross-platform raw image processing program"
rclone,1.63.1-1,main,https://rclone.org/,"command line program to sync files and directories to and from different cloud storage providers. "
re2,2023.03.01-1,main,https://github.com/google/re2,"Fast, safe, thread-friendly regular expression engine"
readline-32,8.2-1,multilib,,"Set of libraries that offers command-line editing and history capabilities"
reaver,1.6.6-1,main,,"Brute force attack against Wifi Protected Setup"
recode,3.7.14-1,main,,"Converts files between various character sets and usages"
recordmydesktop,0.3.8.1-1,main,,"Produces a OGG encapsulated Theora/Vorbis recording of your desktop"
redshift,1.12-1,main,,"Adjusts the color temperature of your screen according to your surroundings"
refind,0.14.0.2-1,main,,"A fork of the rEFIt boot manager"
reiserfsprogs,3.6.27-1,main,,"Reiserfs utilities"
remind,04.02.05-1,main,https://dianne.skoll.ca/projects/remind/,"Sophisticated calendar and alarm program"
resolve-march-native,2.2.0-1,main,https://github.com/hartwork/resolve-march-native,"Tool to determine what GCC flags -march=native would resolve into"
restic,0.16.0-1,main,,"Fast, secure, efficient backup program "
retroarch,1.15.0-1,main,http://www.libretro.com/,"Reference frontend for the libretro API "
rfkill,1.0-1,main,,"Tool for enabling and disabling wireless devices"
rinutils,0.10.2-1,main,,"C11 / gnu11 utilities C library"
ristretto,0.13.0-1,main,,"Fast and lightweight image viewer for the Xfce desktop"
rnnoise,0.4.1-1,main,https://jmvalin.ca/demo/rnnoise,"A noise suppression library based on a recurrent neural network"
rofi,1.7.5-1,main,https://github.com/davatorium/rofi,"A window switcher, Application launcher and dmenu replacement"
rpcsvc-proto,1.4.4-1,main,,"rcpsvc protocol.x files and headers"
rsync,3.2.7-1,main,,"Utilities for synchronizing large file archives over a network"
rtaudio,6.0.1-1,main,http://www.music.mcgill.ca/~gary/rtaudio/,"Set of C++ classes that provide a common API for realtime audio input/output"
rtl8821cu,20210916-1,main,https://github.com/morrownr/8821cu-20210118 ,"Realtek RTL8811CU/RTL8821CU/RTL8731AU USB Wi-Fi adapter driver for Linux"
rtl-sdr,0.6.0-1,main,https://gitea.osmocom.org/sdr/rtl-sdr.git,"Turns your Realtek RTL2832U based DVB dongle into a SDR receiver"
rtorrent,0.9.8-1,main,,"bitorrent console client"
ruby,3.2.2-1,main,,"Ruby development environment"
ruby-ffi,1.15.5-1,main,,"Ruby FFI"
ruby-maruku,0.7.3-3,main,,"Markdown-superset interpreter written in Ruby"
ruby-rb-fsevent,0.11.2-1,main,,"Very simple & usable FSEvents API"
